run_id,run_name,env_type,planning_steps,planning_percentage,planning_mode,seed,episode_length,final_reward,reward_per_step
rowyecj9,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_6_time_2026-04-09_17-52-11,CaveFlyer,5,0.1,random,6,11.0,0.0,0.0
lh3yz4dd,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_7_time_2026-04-09_17-52-21,CaveFlyer,5,0.1,random,7,1000.0,0.0,0.0
b7rs2d53,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_8_time_2026-04-09_17-52-55,CaveFlyer,5,0.1,random,8,1000.0,0.0,0.0
k32en5ev,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_random_seed_9_time_2026-04-09_17-53-29,CaveFlyer,5,0.1,random,9,1000.0,0.0,0.0
c69t5v2s,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-03-31_02-42-26,CaveFlyer,5,0.1,reward,0,1000.0,0.0,0.0
q9rmrges,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-03-31_02-44-57,CaveFlyer,5,0.1,reward,1,989.0,0.0,0.0
esinqtzz,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-03-31_02-47-28,CaveFlyer,5,0.1,reward,2,1000.0,0.0,0.0
ckjvfv6r,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-01_17-01-05,CaveFlyer,5,0.1,reward,3,1000.0,0.0,0.0
nb7skvux,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-01_17-03-35,CaveFlyer,5,0.1,reward,4,1000.0,0.0,0.0
rnxcszfb,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-01_17-06-20,CaveFlyer,5,0.1,reward,5,1000.0,0.0,0.0
va7jh3el,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-01_17-09-23,CaveFlyer,5,0.1,reward,6,11.0,0.0,0.0
s2q8f8mo,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-01_17-09-34,CaveFlyer,5,0.1,reward,7,1000.0,0.0,0.0
1jqyx058,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-01_17-12-01,CaveFlyer,5,0.1,reward,8,1000.0,0.0,0.0
1c9q3hap,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-01_17-14-31,CaveFlyer,5,0.1,reward,9,896.0,10.0,0.0111607142857142
bmx7zlb4,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-03-31_02-33-59,CaveFlyer,5,0.1,value,0,1000.0,0.0,0.0
12zcaxk0,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-03-31_02-36-54,CaveFlyer,5,0.1,value,1,1000.0,0.0,0.0
30ulh5c3,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-03-31_02-39-45,CaveFlyer,5,0.1,value,2,1000.0,0.0,0.0
a4y205qu,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-01_16-48-08,CaveFlyer,5,0.1,value,3,490.0,10.0,0.0204081632653061
s4ot3o2l,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-01_16-49-15,CaveFlyer,5,0.1,value,4,1000.0,0.0,0.0
zjnudpqw,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-01_16-51-53,CaveFlyer,5,0.1,value,5,258.0,0.0,0.0
53marybq,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-01_16-52-39,CaveFlyer,5,0.1,value,6,11.0,0.0,0.0
o8sht8r9,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-01_16-52-49,CaveFlyer,5,0.1,value,7,1000.0,0.0,0.0
huwr99wn,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-01_16-55-36,CaveFlyer,5,0.1,value,8,1000.0,0.0,0.0
jvtrmpq9,CaveFlyer_5_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-01_16-58-25,CaveFlyer,5,0.1,value,9,1000.0,0.0,0.0
23syuejy,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_0_time_2026-04-09_17-54-03,CaveFlyer,5,0.2,random,0,1000.0,0.0,0.0
3hp7ktoz,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_1_time_2026-04-09_17-54-38,CaveFlyer,5,0.2,random,1,1000.0,0.0,0.0
t3y2tqrs,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_2_time_2026-04-09_17-55-12,CaveFlyer,5,0.2,random,2,1000.0,0.0,0.0
k4wu7bb0,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_3_time_2026-04-09_17-55-46,CaveFlyer,5,0.2,random,3,1000.0,0.0,0.0
b4xspck7,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_4_time_2026-04-09_17-56-26,CaveFlyer,5,0.2,random,4,1000.0,0.0,0.0
cr30tgcq,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_5_time_2026-04-09_17-57-00,CaveFlyer,5,0.2,random,5,1000.0,0.0,0.0
7wdn4vf4,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_6_time_2026-04-09_17-57-35,CaveFlyer,5,0.2,random,6,11.0,0.0,0.0
0hklqids,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_7_time_2026-04-09_17-57-45,CaveFlyer,5,0.2,random,7,1000.0,0.0,0.0
wsrut6gc,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_8_time_2026-04-09_17-58-21,CaveFlyer,5,0.2,random,8,424.0,10.0,0.0235849056603773
t6qn9kgt,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_random_seed_9_time_2026-04-09_17-58-42,CaveFlyer,5,0.2,random,9,283.0,10.0,0.0353356890459364
4evcrq58,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-03-31_03-02-31,CaveFlyer,5,0.2,reward,0,1000.0,0.0,0.0
frpobwcp,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-03-31_03-06-50,CaveFlyer,5,0.2,reward,1,1000.0,0.0,0.0
1pmplw8p,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-03-31_03-10-56,CaveFlyer,5,0.2,reward,2,1000.0,0.0,0.0
gs3y8lhb,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-01_17-38-41,CaveFlyer,5,0.2,reward,3,451.0,10.0,0.0221729490022172
b6bkasq1,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-01_17-40-32,CaveFlyer,5,0.2,reward,4,1000.0,0.0,0.0
rqq8bbw4,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-01_17-44-51,CaveFlyer,5,0.2,reward,5,167.0,0.0,0.0
2tb3ciiq,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-01_17-45-48,CaveFlyer,5,0.2,reward,6,11.0,0.0,0.0
7sr8n7gt,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_7_time_2026-04-01_17-45-59,CaveFlyer,5,0.2,reward,7,1000.0,0.0,0.0
2otxr5ti,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_8_time_2026-04-01_17-49-58,CaveFlyer,5,0.2,reward,8,1000.0,0.0,0.0
oc0lipwx,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_reward_seed_9_time_2026-04-01_17-54-04,CaveFlyer,5,0.2,reward,9,1000.0,0.0,0.0
98ykqzqr,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_0_time_2026-03-31_02-50-09,CaveFlyer,5,0.2,value,0,1000.0,0.0,0.0
bt8bnwja,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_1_time_2026-03-31_02-54-06,CaveFlyer,5,0.2,value,1,1000.0,0.0,0.0
01nq7oys,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_2_time_2026-03-31_02-57-53,CaveFlyer,5,0.2,value,2,1000.0,0.0,0.0
c696okbd,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_3_time_2026-04-01_17-16-58,CaveFlyer,5,0.2,value,3,1000.0,0.0,0.0
1jzwzizw,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_4_time_2026-04-01_17-20-40,CaveFlyer,5,0.2,value,4,1000.0,0.0,0.0
be0xpow0,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_5_time_2026-04-01_17-25-28,CaveFlyer,5,0.2,value,5,289.0,0.0,0.0
mrh8ihi5,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_6_time_2026-04-01_17-26-43,CaveFlyer,5,0.2,value,6,11.0,0.0,0.0
jsc033u0,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_7_time_2026-04-01_17-27-02,CaveFlyer,5,0.2,value,7,1000.0,0.0,0.0
2mth82gi,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_8_time_2026-04-01_17-30-38,CaveFlyer,5,0.2,value,8,1000.0,0.0,0.0
omowh6dn,CaveFlyer_5_roll_0_inner_0.2_pct_1_max_value_seed_9_time_2026-04-01_17-34-48,CaveFlyer,5,0.2,value,9,1000.0,0.0,0.0
k80qprka,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_0_time_2026-04-09_17-59-00,CaveFlyer,5,0.5,random,0,1000.0,0.0,0.0
mp0qq0kn,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_1_time_2026-04-09_17-59-39,CaveFlyer,5,0.5,random,1,1000.0,0.0,0.0
17yfmcik,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_2_time_2026-04-09_18-00-15,CaveFlyer,5,0.5,random,2,1000.0,0.0,0.0
bzla5c09,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_3_time_2026-04-09_18-00-56,CaveFlyer,5,0.5,random,3,1000.0,0.0,0.0
fenchzzf,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_4_time_2026-04-09_18-01-37,CaveFlyer,5,0.5,random,4,173.0,0.0,0.0
q2qn1cga,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_5_time_2026-04-09_18-01-58,CaveFlyer,5,0.5,random,5,136.0,0.0,0.0
vuvmshty,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_6_time_2026-04-09_18-02-16,CaveFlyer,5,0.5,random,6,12.0,0.0,0.0
w1yveq9h,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_7_time_2026-04-09_18-02-36,CaveFlyer,5,0.5,random,7,1000.0,0.0,0.0
ri07ykq1,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_8_time_2026-04-09_18-03-39,CaveFlyer,5,0.5,random,8,311.0,10.0,0.0321543408360128
549wir80,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_random_seed_9_time_2026-04-09_18-04-28,CaveFlyer,5,0.5,random,9,1000.0,0.0,0.0
sdghsii5,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_0_time_2026-03-31_03-41-32,CaveFlyer,5,0.5,reward,0,1000.0,0.0,0.0
0o5sz0em,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-03-31_03-50-19,CaveFlyer,5,0.5,reward,1,1000.0,0.0,0.0
lt57uthy,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-03-31_03-58-34,CaveFlyer,5,0.5,reward,2,1000.0,0.0,0.0
ap21gvx8,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-01_18-37-02,CaveFlyer,5,0.5,reward,3,1000.0,0.0,0.0
gcgpypmn,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-01_18-45-39,CaveFlyer,5,0.5,reward,4,526.0,0.0,0.0
m111lb8u,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-01_18-50-23,CaveFlyer,5,0.5,reward,5,98.0,0.0,0.0
etiqurln,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-01_18-51-21,CaveFlyer,5,0.5,reward,6,11.0,0.0,0.0
5nbw9enm,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-01_18-51-37,CaveFlyer,5,0.5,reward,7,1000.0,0.0,0.0
4r90nn7h,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-01_19-00-34,CaveFlyer,5,0.5,reward,8,329.0,10.0,0.0303951367781155
qfpa7a5q,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-01_19-03-29,CaveFlyer,5,0.5,reward,9,803.0,10.0,0.012453300124533
u1923zot,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-03-31_03-15-22,CaveFlyer,5,0.5,value,0,1000.0,0.0,0.0
4z4n4ex7,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-03-31_03-23-48,CaveFlyer,5,0.5,value,1,1000.0,0.0,0.0
n2mz0qfp,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-03-31_03-32-41,CaveFlyer,5,0.5,value,2,1000.0,0.0,0.0
wwlgw2qg,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-01_17-58-19,CaveFlyer,5,0.5,value,3,398.0,10.0,0.0251256281407035
9wrsc3e2,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-01_18-01-47,CaveFlyer,5,0.5,value,4,93.0,0.0,0.0
xj1k4x4v,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-01_18-02-41,CaveFlyer,5,0.5,value,5,849.0,0.0,0.0
zzgl179l,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-01_18-10-02,CaveFlyer,5,0.5,value,6,11.0,0.0,0.0
4o61w2lt,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-01_18-10-19,CaveFlyer,5,0.5,value,7,1000.0,0.0,0.0
xb2zzcsj,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-01_18-19-21,CaveFlyer,5,0.5,value,8,1000.0,0.0,0.0
dxlewhfu,CaveFlyer_5_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-01_18-28-15,CaveFlyer,5,0.5,value,9,1000.0,0.0,0.0
ajjyq1wd,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_0_time_2026-04-14_19-49-55,CaveFlyer,5,1.0,random,0,1000.0,0.0,0.0
tibujzj6,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_1_time_2026-04-14_19-51-00,CaveFlyer,5,1.0,random,1,1000.0,0.0,0.0
lavluh11,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_2_time_2026-04-14_19-51-47,CaveFlyer,5,1.0,random,2,951.0,0.0,0.0
hxi5a3qr,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_3_time_2026-04-14_19-52-47,CaveFlyer,5,1.0,random,3,1000.0,0.0,0.0
5liqkg4e,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_4_time_2026-04-14_19-53-30,CaveFlyer,5,1.0,random,4,252.0,0.0,0.0
o8eueftr,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_5_time_2026-04-14_19-53-51,CaveFlyer,5,1.0,random,5,160.0,0.0,0.0
jm95vas7,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_6_time_2026-04-14_19-54-10,CaveFlyer,5,1.0,random,6,14.0,0.0,0.0
u6qv54hm,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_7_time_2026-04-14_19-54-32,CaveFlyer,5,1.0,random,7,1000.0,0.0,0.0
we373tmr,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_8_time_2026-04-14_19-55-09,CaveFlyer,5,1.0,random,8,1000.0,0.0,0.0
p4ia0f9z,CaveFlyer_5_roll_0_inner_1_pct_1_max_random_seed_9_time_2026-04-14_19-55-46,CaveFlyer,5,1.0,random,9,1000.0,0.0,0.0
ed7ejbbf,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_0_time_2026-04-11_02-01-51,CaveFlyer,5,1.0,reward,0,1000.0,0.0,0.0
cec7cya1,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_1_time_2026-04-11_02-28-37,CaveFlyer,5,1.0,reward,1,1000.0,0.0,0.0
64337r6i,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_2_time_2026-04-11_02-55-37,CaveFlyer,5,1.0,reward,2,339.0,10.0,0.0294985250737463
djirel25,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_3_time_2026-04-11_03-04-37,CaveFlyer,5,1.0,reward,3,496.0,10.0,0.0201612903225806
8sxyyf20,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_4_time_2026-04-11_03-17-51,CaveFlyer,5,1.0,reward,4,1000.0,0.0,0.0
qp7qlgac,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_5_time_2026-04-11_03-44-12,CaveFlyer,5,1.0,reward,5,175.0,0.0,0.0
468s26z8,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_6_time_2026-04-11_03-48-54,CaveFlyer,5,1.0,reward,6,12.0,0.0,0.0
13stehgy,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_7_time_2026-04-11_03-49-17,CaveFlyer,5,1.0,reward,7,1000.0,0.0,0.0
8my87llr,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_8_time_2026-04-11_04-15-42,CaveFlyer,5,1.0,reward,8,1000.0,0.0,0.0
38l2bswg,CaveFlyer_5_roll_0_inner_1_pct_1_max_reward_seed_9_time_2026-04-11_04-42-04,CaveFlyer,5,1.0,reward,9,1000.0,0.0,0.0
8n5q3v5t,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_0_time_2026-04-10_22-51-38,CaveFlyer,5,1.0,value,0,1000.0,0.0,0.0
u4kd3p8d,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_1_time_2026-04-10_23-18-29,CaveFlyer,5,1.0,value,1,1000.0,0.0,0.0
6z7txxvq,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_2_time_2026-04-10_23-44-52,CaveFlyer,5,1.0,value,2,1000.0,0.0,0.0
g2pnwojo,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_3_time_2026-04-11_00-11-19,CaveFlyer,5,1.0,value,3,1000.0,0.0,0.0
br9tdai3,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_4_time_2026-04-11_00-37-40,CaveFlyer,5,1.0,value,4,118.0,0.0,0.0
53wfxtja,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_5_time_2026-04-11_00-40-48,CaveFlyer,5,1.0,value,5,43.0,0.0,0.0
qsoxaosd,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_6_time_2026-04-11_00-42-01,CaveFlyer,5,1.0,value,6,16.0,0.0,0.0
1cqnxli1,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_7_time_2026-04-11_00-42-30,CaveFlyer,5,1.0,value,7,1000.0,0.0,0.0
h4igfbr0,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_8_time_2026-04-11_01-09-09,CaveFlyer,5,1.0,value,8,1000.0,0.0,0.0
9lpkmlhr,CaveFlyer_5_roll_0_inner_1_pct_1_max_value_seed_9_time_2026-04-11_01-35-38,CaveFlyer,5,1.0,value,9,1000.0,0.0,0.0
dw71mrb2,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-03-31_04-15-01,CaveFlyer,10,0.05,reward,0,1000.0,0.0,0.0
nguwmq1u,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-03-31_04-17-20,CaveFlyer,10,0.05,reward,1,1000.0,0.0,0.0
0gf9b4s4,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-03-31_04-19-45,CaveFlyer,10,0.05,reward,2,1000.0,0.0,0.0
z9wbtovf,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-01_19-22-21,CaveFlyer,10,0.05,reward,3,842.0,10.0,0.01187648456057
lxvjm93l,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-01_19-24-29,CaveFlyer,10,0.05,reward,4,132.0,0.0,0.0
31lwauhh,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-01_19-25-07,CaveFlyer,10,0.05,reward,5,1000.0,0.0,0.0
nkuvdn3n,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-01_19-27-36,CaveFlyer,10,0.05,reward,6,11.0,0.0,0.0
b3p65sgu,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-01_19-27-46,CaveFlyer,10,0.05,reward,7,1000.0,0.0,0.0
u1usoneu,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-01_19-30-26,CaveFlyer,10,0.05,reward,8,698.0,0.0,0.0
a1ekrbu4,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-01_19-32-34,CaveFlyer,10,0.05,reward,9,696.0,10.0,0.014367816091954
fzorfr7i,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-03-31_04-07-07,CaveFlyer,10,0.05,value,0,1000.0,0.0,0.0
2r51oo52,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-03-31_04-09-22,CaveFlyer,10,0.05,value,1,1000.0,0.0,0.0
c0cqnyij,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-03-31_04-11-53,CaveFlyer,10,0.05,value,2,1000.0,0.0,0.0
y5c7rmy2,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-01_19-10-32,CaveFlyer,10,0.05,value,3,1000.0,0.0,0.0
xabahp7z,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-01_19-13-05,CaveFlyer,10,0.05,value,4,1000.0,0.0,0.0
sm673w98,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-01_19-16-11,CaveFlyer,10,0.05,value,5,727.0,0.0,0.0
q0f3ocgz,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-01_19-18-06,CaveFlyer,10,0.05,value,6,11.0,0.0,0.0
st3o1cdc,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-01_19-18-17,CaveFlyer,10,0.05,value,7,1000.0,0.0,0.0
7fkt8e9t,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-01_19-21-15,CaveFlyer,10,0.05,value,8,78.0,10.0,0.1282051282051282
lvughx6z,CaveFlyer_10_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-01_19-21-45,CaveFlyer,10,0.05,value,9,220.0,10.0,0.0454545454545454
lixdja8t,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-03-31_04-34-19,CaveFlyer,10,0.1,reward,0,1000.0,0.0,0.0
xrxdpbby,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-03-31_04-37-50,CaveFlyer,10,0.1,reward,1,1000.0,0.0,0.0
fevkv3ef,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-03-31_04-41-27,CaveFlyer,10,0.1,reward,2,1000.0,0.0,0.0
nz8jehvl,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-01_19-55-30,CaveFlyer,10,0.1,reward,3,170.0,10.0,0.0588235294117647
de9z67tr,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-01_19-56-12,CaveFlyer,10,0.1,reward,4,1000.0,0.0,0.0
ohhtiv2l,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-01_19-59-45,CaveFlyer,10,0.1,reward,5,277.0,0.0,0.0
x3ebkpvw,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-01_20-01-01,CaveFlyer,10,0.1,reward,6,11.0,0.0,0.0
nnse0zr0,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-01_20-01-12,CaveFlyer,10,0.1,reward,7,1000.0,0.0,0.0
vxdjhvgd,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-01_20-05-28,CaveFlyer,10,0.1,reward,8,614.0,10.0,0.01628664495114
zlmiiool,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-01_20-08-12,CaveFlyer,10,0.1,reward,9,564.0,10.0,0.0177304964539007
uujft383,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-03-31_04-22-44,CaveFlyer,10,0.1,value,0,1000.0,0.0,0.0
0b1d67ff,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-03-31_04-26-11,CaveFlyer,10,0.1,value,1,1000.0,0.0,0.0
c0jy5md1,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-03-31_04-29-54,CaveFlyer,10,0.1,value,2,1000.0,0.0,0.0
067dtuwx,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-01_19-34-25,CaveFlyer,10,0.1,value,3,1000.0,0.0,0.0
7l9q5jjp,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-01_19-37-50,CaveFlyer,10,0.1,value,4,599.0,0.0,0.0
nt81xoz6,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-01_19-40-15,CaveFlyer,10,0.1,value,5,677.0,0.0,0.0
jcs1jqxw,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-01_19-43-01,CaveFlyer,10,0.1,value,6,11.0,0.0,0.0
qjpzch74,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-01_19-43-13,CaveFlyer,10,0.1,value,7,1000.0,0.0,0.0
7ilc3hb3,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-01_19-47-36,CaveFlyer,10,0.1,value,8,1000.0,0.0,0.0
hyz44sx7,CaveFlyer_10_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-01_19-51-27,CaveFlyer,10,0.1,value,9,1000.0,0.0,0.0
